0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 1191648895
0 1191648895
17681953 -2143184022
35363911 -2138884126
53045864 -2134585688
70727813 -2130285788
88409773 -2125986055
106091717 -2121688743
123773676 -2117388847
141455623 -2113090416
159137582 -2108790516
176819542 -2104490782
194501402 -2100190864
212183469 -2095893574
229865393 -2091592377
247547315 -2087295087
265229374 -2082995352
282911177 -2078695454
300593220 -2074395535
318275106 -2070097105
335957139 -2065797208
353639101 -2061497472
371321112 -2057200182
389002949 -2052900264
406684911 -2048601825
424366936 -2044301929
442048784 -2040002192
459730746 -2035702296
477412753 -2031402376
495094738 -2027103947
512776620 -2022804049
530458674 -2018506921
548140639 -2014207024
565822434 -2009908343
583504485 -2005608425
601186355 -2001308527
618868462 -1997008791
636550359 -1992708893
654232281 -1988410464
671914291 -1984110544
689596269 -1979813255
707278100 -1975513519
724960152 -1971213622
742641979 -1966915185
760323948 -1962615265
778005928 -1958315369
795687899 -1954015632
813369903 -1949718343
831051798 -1945417305
848733735 -1941119994
866415747 -1936820096
884097588 -1932520363
901779680 -1928220463
919461552 -1923922654
937143622 -1919622921
954825470 -1915323002
972507404 -1911023105
990189500 -1906724672
1007871388 -1902424775
1025553268 -1898125042
1043235248 -1893827731
1060917193 -1889527833
1078599166 -1885229393
1096281132 -1880929495
1113963021 -1876629763
1131645020 -1872329843
1149326963 -1868032554
1167008900 -1863731516
1184690810 -1859431616
1202372896 -1855134491
1220054824 -1850834571
1237736802 -1846534675
1255418795 -1842235993
1273100696 -1837936094
1290782634 -1833636360
1308464648 -1829339049
1326146548 -1825039152
1343828531 -1820738115
1361510475 -1816440822
1379192421 -1812141089
1396874404 -1807841170
1414556210 -1803541272
1432238193 -1799242836
1449920211 -1794942935
1467602137 -1790643202
1485284131 -1786345912
1502966078 -1782045993
1520647963 -1777747563
1538329973 -1773447663
1556011873 -1769147930
1573693813 -1764848033
1591375792 -1760550721
1609057718 -1756249524
1626739770 -1751952235
1644421656 -1747652498
1662103614 -1743352602
1679785681 -1739054171
1697467450 -1734754253
1715149448 -1730454355
1732831358 -1726154620
1750513407 -1721857330
0 1191648895
17681955 -1713258973
35363900 -1708959076
53045864 -1704659340
70727810 -1700359443
88409769 -1696061013
106091720 -1691761093
123773679 -1687461197
141455628 -1683164068
159137586 -1678864171
176819542 -1674565490
194501496 -1670265571
212183444 -1665965674
229865400 -1661665941
247547402 -1657368648
265229333 -1653067611
282911194 -1648767692
300593247 -1644470403
318275161 -1640170669
335957166 -1635870769
353639112 -1631572332
371321087 -1627272413
389002951 -1622972516
